NCBI.gene..formerly.Entrezgene..ID,Gene.stable.ID,Gene.name,Gene.description,Adipose_Aggregate,Brain_Aggregate,Heart_Aggregate,Liver,Muscle_Skeletal
388962,ENSG00000163170,BOLA3,bolA family member 3 [Source:HGNC Symbol;Acc:HGNC:24415],12.44963736,15.72541527,19.40727272,6.382413274,17.40926775
10602,ENSG00000163171,CDC42EP3,CDC42 effector protein 3 [Source:HGNC Symbol;Acc:HGNC:16943],40.59208157,2.589487767,16.41762068,2.134661947,27.07818555
6282,ENSG00000163191,S100A11,S100 calcium binding protein A11 [Source:HGNC Symbol;Acc:HGNC:10488],743.0439037,48.0254992,176.3599138,58.15530973,51.11340224
84648,ENSG00000163202,LCE3D,late cornified envelope 3D [Source:HGNC Symbol;Acc:HGNC:16615],0.105109545,0.019976186,0.023578019,0.063369292,0.048640959
4184,ENSG00000163206,SMCP,sperm mitochondria associated cysteine rich protein [Source:HGNC Symbol;Acc:HGNC:6962],0.178474757,0.384492494,0.052516025,0.159037699,0.213185616
3713,ENSG00000163207,IVL,involucrin [Source:HGNC Symbol;Acc:HGNC:6187],0.415775973,0.093087893,0.089094275,0.120390973,0.214057447
6707,ENSG00000163209,SPRR3,small proline rich protein 3 [Source:HGNC Symbol;Acc:HGNC:11268],4.040990006,1.132210339,1.112878297,2.16151146,2.581319153
90957,ENSG00000163214,DHX57,DExH-box helicase 57 [Source:HGNC Symbol;Acc:HGNC:20086],7.047505893,6.136729616,3.011042404,2.634015487,5.741242839
6703,ENSG00000163216,SPRR2D,small proline rich protein 2D [Source:HGNC Symbol;Acc:HGNC:11264],0.66734001,0.111133595,0.125075229,0.217075442,0.388804944
27302,ENSG00000163217,BMP10,bone morphogenetic protein 10 [Source:HGNC Symbol;Acc:HGNC:20869],0.070280407,0.042572788,215.6543486,1.418495088,0.052427534
57115,ENSG00000163218,PGLYRP4,peptidoglycan recognition protein 4 [Source:HGNC Symbol;Acc:HGNC:30015],0.059616683,0.009208971,0.009818313,0.011119686,0.017178907
9938,ENSG00000163219,ARHGAP25,Rho GTPase activating protein 25 [Source:HGNC Symbol;Acc:HGNC:28951],9.025340946,1.424215644,2.155067481,2.080908407,0.96066787
6280,ENSG00000163220,S100A9,S100 calcium binding protein A9 [Source:HGNC Symbol;Acc:HGNC:10499],549.4762649,39.33379549,127.8910484,158.6030841,58.52740598
6283,ENSG00000163221,S100A12,S100 calcium binding protein A12 [Source:HGNC Symbol;Acc:HGNC:10489],25.96467956,3.650168868,8.536871627,13.00287168,2.362212777
7039,ENSG00000163235,TGFA,transforming growth factor alpha [Source:HGNC Symbol;Acc:HGNC:11765],0.969861029,7.371524848,0.389545705,1.408310177,0.093072391
126668,ENSG00000163239,TDRD10,tudor domain containing 10 [Source:HGNC Symbol;Acc:HGNC:25316],15.50809191,1.284057395,4.758420697,3.129397345,1.505298007
151195,ENSG00000163249,CCNYL1,cyclin Y like 1 [Source:HGNC Symbol;Acc:HGNC:26868],14.75977277,4.013455488,3.135959295,6.446902655,3.218224035
7855,ENSG00000163251,FZD5,frizzled class receptor 5 [Source:HGNC Symbol;Acc:HGNC:4043],5.969562299,1.196111334,1.352167887,17.76734513,1.577264259
1420,ENSG00000163254,CRYGC,crystallin gamma C [Source:HGNC Symbol;Acc:HGNC:2410],0.009142214,0.021547536,0.002893279,0.002709912,0.003128232
1420,ENSG00000163254,CRYGC,crystallin gamma C [Source:HGNC Symbol;Acc:HGNC:2410],0.009142214,0.021547536,0.002893279,0.002709912,0.003128232
54876,ENSG00000163257,DCAF16,DDB1 and CUL4 associated factor 16 [Source:HGNC Symbol;Acc:HGNC:25987],17.59518959,11.53135236,7.006545432,3.680261062,7.489626401
388701,ENSG00000163263,C1orf189,chromosome 1 open reading frame 189 [Source:HGNC Symbol;Acc:HGNC:32305],0.300834268,0.311227483,0.104101756,0.116558319,0.229644247
4880,ENSG00000163273,NPPC,natriuretic peptide C [Source:HGNC Symbol;Acc:HGNC:7941],0.355553561,4.092891704,2.018537569,0.051165929,0.313531793
132789,ENSG00000163281,GNPDA2,glucosamine-6-phosphate deaminase 2 [Source:HGNC Symbol;Acc:HGNC:21526],7.234459639,7.422319716,3.467707039,1.022783186,3.482317559
250,ENSG00000163283,ALPP,"alkaline phosphatase, placental [Source:HGNC Symbol;Acc:HGNC:439]",0.00669864,0.012430485,0.00316367,0.007253996,0.003988366
2565,ENSG00000163285,GABRG1,gamma-aminobutyric acid type A receptor subunit gamma1 [Source:HGNC Symbol;Acc:HGNC:4086],0.261072236,16.20749275,0.011362579,0.035847845,0.010291452
251,ENSG00000163286,ALPG,"alkaline phosphatase, germ cell [Source:HGNC Symbol;Acc:HGNC:441]",0.002439267,0.009342978,0.000757338,0.001202336,0.001532118
2560,ENSG00000163288,GABRB1,gamma-aminobutyric acid type A receptor subunit beta1 [Source:HGNC Symbol;Acc:HGNC:4081],0.041190689,2.094040441,0.297431078,0.005711071,0.006824204
152559,ENSG00000163291,PAQR3,progestin and adipoQ receptor family member 3 [Source:HGNC Symbol;Acc:HGNC:30130],6.010850855,9.196934116,2.818041429,1.796358407,3.705808468
152519,ENSG00000163293,NIPAL1,NIPA like domain containing 1 [Source:HGNC Symbol;Acc:HGNC:27194],0.375555655,0.314029347,0.093034453,2.763960177,0.366421818
248,ENSG00000163295,ALPI,"alkaline phosphatase, intestinal [Source:HGNC Symbol;Acc:HGNC:437]",0.013330727,0.010454476,0.004624613,0.069862332,0.008252443
118429,ENSG00000163297,ANTXR2,ANTXR cell adhesion molecule 2 [Source:HGNC Symbol;Acc:HGNC:21732],40.51822005,1.098675982,6.741915181,6.26309292,5.009808842
113510,ENSG00000163312,HELQ,"helicase, POLQ like [Source:HGNC Symbol;Acc:HGNC:18536]",10.83983897,3.994416121,4.586442716,4.131676991,6.989017435
51023,ENSG00000163319,MRPS18C,mitochondrial ribosomal protein S18C [Source:HGNC Symbol;Acc:HGNC:16633],10.80844437,8.542098982,7.86874957,6.644828319,10.79241594
8545,ENSG00000163320,CGGBP1,CGG triplet repeat binding protein 1 [Source:HGNC Symbol;Acc:HGNC:1888],42.16655303,20.36570814,15.24125863,15.8659823,17.71419552
84142,ENSG00000163322,ABRAXAS1,"abraxas 1, BRCA1 A complex subunit [Source:HGNC Symbol;Acc:HGNC:25829]",3.934153854,0.864872088,0.831072906,0.40542177,2.623228767
151556,ENSG00000163328,GPR155,G protein-coupled receptor 155 [Source:HGNC Symbol;Acc:HGNC:22951],4.1945325,12.48945229,4.272144266,3.133015487,3.402803487
92196,ENSG00000163331,DAPL1,death associated protein like 1 [Source:HGNC Symbol;Acc:HGNC:21490],1.07842968,1.783350052,0.07997127,0.070108717,0.107504496
10654,ENSG00000163344,PMVK,phosphomevalonate kinase [Source:HGNC Symbol;Acc:HGNC:9141],49.9646274,64.739871,45.10926175,59.06088496,30.87369116
57326,ENSG00000163346,PBXIP1,PBX homeobox interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:21199],83.01734048,89.88752066,41.51808027,18.04598673,92.23804483
9076,ENSG00000163347,CLDN1,claudin 1 [Source:HGNC Symbol;Acc:HGNC:2032],43.93291059,1.552592646,1.632613626,94.07570796,0.924099717
90780,ENSG00000163348,PYGO2,pygopus family PHD finger 2 [Source:HGNC Symbol;Acc:HGNC:30257],26.9072243,29.49022508,11.65685447,14.65573009,16.25776712
204851,ENSG00000163349,HIPK1,homeodomain interacting protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:19006],23.05329433,19.81624376,9.858226688,7.020663717,16.19529265
55891,ENSG00000163352,LENEP,lens epithelial protein [Source:HGNC Symbol;Acc:HGNC:14429],0.082658055,0.090785765,0.035023173,0.059048186,0.129991295
127579,ENSG00000163354,DCST2,DC-STAMP domain containing 2 [Source:HGNC Symbol;Acc:HGNC:26562],3.313352012,1.233050592,0.559062366,1.747480531,0.458529141
149095,ENSG00000163357,DCST1,DC-STAMP domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26539],0.498520406,0.121512974,0.077725102,0.192490708,0.1523658
1293,ENSG00000163359,COL6A3,collagen type VI alpha 3 chain [Source:HGNC Symbol;Acc:HGNC:2213],168.539685,0.407138457,42.34944067,4.461133186,19.22184433
55765,ENSG00000163362,INAVA,innate immunity activator [Source:HGNC Symbol;Acc:HGNC:25599],0.102775147,0.525390309,0.03257694,0.184267115,0.03743072
55249,ENSG00000163374,YY1AP1,YY1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:30935],35.99984863,22.77037015,17.53595998,13.70719027,41.65626401
84541,ENSG00000163376,KBTBD8,kelch repeat and BTB domain containing 8 [Source:HGNC Symbol;Acc:HGNC:30691],0.591500924,1.251085049,1.519493493,0.555530885,1.010258032
151647,ENSG00000163377,TAFA4,TAFA chemokine like family member 4 [Source:HGNC Symbol;Acc:HGNC:21591],0.0141438,1.380427829,0.004666663,0.017277633,0.034685932
285203,ENSG00000163378,EOGT,EGF domain specific O-linked N-acetylglucosamine transferase [Source:HGNC Symbol;Acc:HGNC:28526],20.36472687,5.112229629,12.37311886,2.568360177,11.31160025
56203,ENSG00000163380,LMOD3,leiomodin 3 [Source:HGNC Symbol;Acc:HGNC:6649],0.248634744,0.31498644,30.91942518,0.057430619,157.408792
128240,ENSG00000163382,NAXE,NAD(P)HX epimerase [Source:HGNC Symbol;Acc:HGNC:18453],45.8890831,43.12258507,43.16933893,34.51421681,31.89927771
56983,ENSG00000163389,POGLUT1,protein O-glucosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:22954],12.25247464,5.504790801,4.469219152,4.944362832,2.984843711
55356,ENSG00000163393,SLC22A15,solute carrier family 22 member 15 [Source:HGNC Symbol;Acc:HGNC:20301],4.228000499,7.604998167,2.9918775,0.889245708,0.526616936
886,ENSG00000163394,CCKAR,cholecystokinin A receptor [Source:HGNC Symbol;Acc:HGNC:1570],0.012294253,0.206917035,0.031483345,0.002466814,0.002969253
91156,ENSG00000163395,IGFN1,immunoglobulin like and fibronectin type III domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24607],0.766245612,0.919559828,0.321904199,0.159228699,100.4709987
476,ENSG00000163399,ATP1A1,ATPase Na+/K+ transporting subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:799],143.9549074,178.0999722,97.58131853,48.84572124,69.65667497
6565,ENSG00000163406,SLC15A2,solute carrier family 15 member 2 [Source:HGNC Symbol;Acc:HGNC:10921],1.577493777,8.443936424,1.513333299,0.637884336,0.485145168
317649,ENSG00000163412,EIF4E3,eukaryotic translation initiation factor 4E family member 3 [Source:HGNC Symbol;Acc:HGNC:31837],11.42168782,9.983874502,6.078376351,1.846357522,15.59056538
60675,ENSG00000163421,PROK2,prokineticin 2 [Source:HGNC Symbol;Acc:HGNC:18455],2.80582627,0.508661612,0.845833414,1.568300708,0.41370802
152405,ENSG00000163424,TEX55,testis expressed 55 [Source:HGNC Symbol;Acc:HGNC:26553],0.022162038,0.007642313,0.007877141,0.012907513,0.023709278
116064,ENSG00000163428,LRRC58,leucine rich repeat containing 58 [Source:HGNC Symbol;Acc:HGNC:26968],14.87236919,8.729853881,4.234941845,4.294132743,4.549585305
11167,ENSG00000163430,FSTL1,follistatin like 1 [Source:HGNC Symbol;Acc:HGNC:3972],353.1399384,10.08119433,107.0213863,11.5819646,18.49603362
25802,ENSG00000163431,LMOD1,leiomodin 1 [Source:HGNC Symbol;Acc:HGNC:6647],199.1798281,8.991991208,20.38130295,3.524077876,39.06946575
1999,ENSG00000163435,ELF3,E74 like ETS transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:3318],0.782773258,0.165254051,0.87727134,21.58840265,0.115940315
132954,ENSG00000163440,PDCL2,phosducin like 2 [Source:HGNC Symbol;Acc:HGNC:29524],0.018725857,0.01143638,0.008009143,0.016961726,0.023196077
92703,ENSG00000163444,TMEM183A,transmembrane protein 183A [Source:HGNC Symbol;Acc:HGNC:20173],23.09069927,26.37804743,7.658525687,9.009544248,8.204795766
92691,ENSG00000163449,TMEM169,transmembrane protein 169 [Source:HGNC Symbol;Acc:HGNC:25130],0.561250025,2.989274017,0.108129028,0.718296814,0.053583935
3490,ENSG00000163453,IGFBP7,insulin like growth factor binding protein 7 [Source:HGNC Symbol;Acc:HGNC:5476],977.4792062,91.42011847,503.6331083,137.4303982,99.32978829
80128,ENSG00000163462,TRIM46,tripartite motif containing 46 [Source:HGNC Symbol;Acc:HGNC:19019],1.149209858,14.46248212,0.230256583,0.127753708,0.070972621
200185,ENSG00000163463,KRTCAP2,keratinocyte associated protein 2 [Source:HGNC Symbol;Acc:HGNC:28942],40.18721441,17.04287427,17.61604136,20.81176106,16.32063636
3577,ENSG00000163464,CXCR1,C-X-C motif chemokine receptor 1 [Source:HGNC Symbol;Acc:HGNC:6026],3.944887963,0.400792767,1.127825239,1.423203982,0.366123998
10109,ENSG00000163466,ARPC2,actin related protein 2/3 complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:705],156.3699482,56.68796358,50.2298921,32.49665929,90.60508095
128229,ENSG00000163467,TSACC,TSSK6 activating cochaperone [Source:HGNC Symbol;Acc:HGNC:30636],0.555866093,0.42494837,0.268781899,0.872178496,0.433767298
7203,ENSG00000163468,CCT3,chaperonin containing TCP1 subunit 3 [Source:HGNC Symbol;Acc:HGNC:1616],98.16075358,69.3356759,53.77327349,58.06452655,84.48087173
84283,ENSG00000163472,TMEM79,transmembrane protein 79 [Source:HGNC Symbol;Acc:HGNC:28196],4.794866236,4.169232117,1.889991075,4.02169469,1.201924159
6746,ENSG00000163479,SSR2,signal sequence receptor subunit 2 [Source:HGNC Symbol;Acc:HGNC:11324],178.0229865,51.41661328,57.18711639,96.1119469,42.81398506
64320,ENSG00000163481,RNF25,ring finger protein 25 [Source:HGNC Symbol;Acc:HGNC:14662],26.78741692,23.88649722,10.81840464,12.4835354,17.00128643
27148,ENSG00000163482,STK36,serine/threonine kinase 36 [Source:HGNC Symbol;Acc:HGNC:17209],16.61362054,12.22750981,4.89577941,7.408079646,4.552304359
134,ENSG00000163485,ADORA1,adenosine A1 receptor [Source:HGNC Symbol;Acc:HGNC:262],3.943219872,31.45045929,5.85356758,0.221858407,1.048272478
152110,ENSG00000163491,NEK10,NIMA related kinase 10 [Source:HGNC Symbol;Acc:HGNC:18592],0.18751643,0.935781143,1.116704302,0.320319425,1.897411955
285025,ENSG00000163492,CCDC141,coiled-coil domain containing 141 [Source:HGNC Symbol;Acc:HGNC:26821],0.397343764,0.098162902,5.958252154,0.042253752,1.230606139
54738,ENSG00000163497,FEV,"FEV transcription factor, ETS family member [Source:HGNC Symbol;Acc:HGNC:18562]",0.065278219,0.470814414,0.057902879,0.014037049,0.092334897
1412,ENSG00000163499,CRYBA2,crystallin beta A2 [Source:HGNC Symbol;Acc:HGNC:2395],0.038998595,0.772670232,0.036681644,0.028195181,0.079071493
3549,ENSG00000163501,IHH,Indian hedgehog signaling molecule [Source:HGNC Symbol;Acc:HGNC:5956],0.106289896,0.135906567,0.072612157,2.460734956,0.112099923
57650,ENSG00000163507,CIP2A,cellular inhibitor of PP2A [Source:HGNC Symbol;Acc:HGNC:29302],1.584464803,1.417512238,0.673590713,0.405184735,0.578527559
8320,ENSG00000163508,EOMES,eomesodermin [Source:HGNC Symbol;Acc:HGNC:3372],1.228288891,4.590611279,0.209705573,0.881051549,0.060102001
57703,ENSG00000163510,CWC22,CWC22 spliceosome associated protein homolog [Source:HGNC Symbol;Acc:HGNC:29322],22.82831704,9.937438802,7.242011466,7.659712389,11.55147073
64343,ENSG00000163512,AZI2,5-azacytidine induced 2 [Source:HGNC Symbol;Acc:HGNC:24002],30.46505325,12.78658986,8.121429024,6.486475221,11.19484184
7048,ENSG00000163513,TGFBR2,transforming growth factor beta receptor 2 [Source:HGNC Symbol;Acc:HGNC:11773],325.3364732,10.74812816,78.789701,20.76090265,28.1889477
84666,ENSG00000163515,RETNLB,resistin like beta [Source:HGNC Symbol;Acc:HGNC:20388],0.004630635,0.003296842,0.002360153,0.006774673,0.002888904
55139,ENSG00000163516,ANKZF1,ankyrin repeat and zinc finger peptidyl tRNA hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:25527],35.72940782,37.44326349,18.00650598,23.57259735,20.57568493
79885,ENSG00000163517,HDAC11,histone deacetylase 11 [Source:HGNC Symbol;Acc:HGNC:19086],9.352576166,44.57333457,15.63386099,3.138600885,14.08948568
83417,ENSG00000163518,FCRL4,Fc receptor like 4 [Source:HGNC Symbol;Acc:HGNC:18507],0.006888367,0.00785733,0.001314482,0.002351071,0.001746382
50852,ENSG00000163519,TRAT1,T cell receptor associated transmembrane adaptor 1 [Source:HGNC Symbol;Acc:HGNC:30698],1.190737541,0.023844494,0.106514123,0.221758142,0.035505677
2199,ENSG00000163520,FBLN2,fibulin 2 [Source:HGNC Symbol;Acc:HGNC:3601],232.7656813,4.245430635,150.7779784,2.201457522,25.14166127
79411,ENSG00000163521,GLB1L,galactosidase beta 1 like [Source:HGNC Symbol;Acc:HGNC:28129],8.576057681,2.739536749,1.406321054,2.198236283,0.789996887
201595,ENSG00000163527,STT3B,STT3 oligosaccharyltransferase complex catalytic subunit B [Source:HGNC Symbol;Acc:HGNC:30611],55.72210914,23.85462769,30.97831463,31.99773894,37.80956413
131474,ENSG00000163528,CHCHD4,coiled-coil-helix-coiled-coil-helix domain containing 4 [Source:HGNC Symbol;Acc:HGNC:26467],16.47390942,13.86310698,13.68352568,8.996827434,19.45503487
151871,ENSG00000163530,DPPA2,developmental pluripotency associated 2 [Source:HGNC Symbol;Acc:HGNC:19197],0.002191446,0.003450396,0.001990573,0.006439159,0.001496613
23114,ENSG00000163531,NFASC,neurofascin [Source:HGNC Symbol;Acc:HGNC:29866],7.903806538,24.59587303,7.808348686,2.053610619,1.277096513
115350,ENSG00000163534,FCRL1,Fc receptor like 1 [Source:HGNC Symbol;Acc:HGNC:18509],0.466265712,0.021398449,0.099089171,0.259891951,0.017111323
151246,ENSG00000163535,SGO2,shugoshin 2 [Source:HGNC Symbol;Acc:HGNC:30812],3.197978924,0.620105635,0.393692882,0.241804398,0.267867547
5274,ENSG00000163536,SERPINI1,serpin family I member 1 [Source:HGNC Symbol;Acc:HGNC:8943],8.340398434,93.30722041,2.50376175,0.726035929,1.460170859
23122,ENSG00000163539,CLASP2,cytoplasmic linker associated protein 2 [Source:HGNC Symbol;Acc:HGNC:17078],13.21885036,48.53876387,8.554822694,3.35574115,12.55291158
8802,ENSG00000163541,SUCLG1,succinate-CoA ligase GDP/ADP-forming subunit alpha [Source:HGNC Symbol;Acc:HGNC:11449],75.01554312,43.40020215,94.72551524,58.88421681,83.0013325
81788,ENSG00000163545,NUAK2,NUAK family kinase 2 [Source:HGNC Symbol;Acc:HGNC:29558],3.221126696,2.815892023,0.936794086,3.916500885,0.628335342
6708,ENSG00000163554,SPTA1,"spectrin alpha, erythrocytic 1 [Source:HGNC Symbol;Acc:HGNC:11272]",0.351686924,0.017997234,0.049631763,0.144947571,0.07323569
5584,ENSG00000163558,PRKCI,protein kinase C iota [Source:HGNC Symbol;Acc:HGNC:9404],14.85669517,11.13960639,5.964947528,3.736438053,6.535022416
4332,ENSG00000163563,MNDA,myeloid cell nuclear differentiation antigen [Source:HGNC Symbol;Acc:HGNC:7183],13.65428939,3.083478324,2.213619829,3.452280973,1.180557285
149628,ENSG00000163564,PYHIN1,pyrin and HIN domain family member 1 [Source:HGNC Symbol;Acc:HGNC:28894],2.753159848,0.09692382,0.26859911,0.825120354,0.145138309
3428,ENSG00000163565,IFI16,interferon gamma inducible protein 16 [Source:HGNC Symbol;Acc:HGNC:5395],125.30421,10.57184693,21.30790341,7.231013274,10.70219925
9447,ENSG00000163568,AIM2,absent in melanoma 2 [Source:HGNC Symbol;Acc:HGNC:357],0.982598896,0.383284277,0.146045479,0.327699562,0.093316762
151651,ENSG00000163576,EFHB,EF-hand domain family member B [Source:HGNC Symbol;Acc:HGNC:26330],0.601943871,1.125606407,0.126654112,0.076236487,0.104664034
56648,ENSG00000163577,EIF5A2,eukaryotic translation initiation factor 5A2 [Source:HGNC Symbol;Acc:HGNC:3301],4.733863727,3.387713747,1.724683835,0.622626593,0.550532628
6514,ENSG00000163581,SLC2A2,solute carrier family 2 member 2 [Source:HGNC Symbol;Acc:HGNC:11006],0.03472357,0.010138865,0.013112881,137.7699027,0.006435836
200916,ENSG00000163584,RPL22L1,ribosomal protein L22 like 1 [Source:HGNC Symbol;Acc:HGNC:27610],23.37751721,6.247031421,6.683887758,12.79514159,5.018724035
2168,ENSG00000163586,FABP1,fatty acid binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3555],0.29175541,0.335625677,0.12708069,829.1906195,0.305359913
151742,ENSG00000163590,PPM1L,"protein phosphatase, Mg2+/Mn2+ dependent 1L [Source:HGNC Symbol;Acc:HGNC:16381]",6.100672439,7.801353991,3.726635609,1.755206637,14.31820672
130026,ENSG00000163596,ICA1L,islet cell autoantigen 1 like [Source:HGNC Symbol;Acc:HGNC:14442],3.554604448,10.27261712,1.824656476,0.157666549,1.875241968
1493,ENSG00000163599,CTLA4,cytotoxic T-lymphocyte associated protein 4 [Source:HGNC Symbol;Acc:HGNC:2505],1.11395659,0.181506427,0.243141186,0.219913363,0.093903932
29851,ENSG00000163600,ICOS,inducible T cell costimulator [Source:HGNC Symbol;Acc:HGNC:5351],0.602711261,0.03243244,0.082585694,0.181056062,0.025085364
23429,ENSG00000163602,RYBP,RING1 and YY1 binding protein [Source:HGNC Symbol;Acc:HGNC:10480],16.41838233,11.49183242,4.74375235,6.703035398,3.947533001
23429,ENSG00000163602,RYBP,RING1 and YY1 binding protein [Source:HGNC Symbol;Acc:HGNC:10480],16.41838233,11.49183242,4.74375235,6.703035398,3.947533001
151987,ENSG00000163605,PPP4R2,protein phosphatase 4 regulatory subunit 2 [Source:HGNC Symbol;Acc:HGNC:18296],22.72570467,12.83179933,10.79332015,16.31230531,16.96071108
131450,ENSG00000163606,CD200R1,CD200 receptor 1 [Source:HGNC Symbol;Acc:HGNC:24235],1.601370538,0.221594801,0.1796724,0.333258761,0.109531697
29083,ENSG00000163607,GTPBP8,GTP binding protein 8 (putative) [Source:HGNC Symbol;Acc:HGNC:25007],4.769832839,2.622156315,3.777814457,1.827375221,6.670103362
25871,ENSG00000163608,NEPRO,nucleolus and neural progenitor protein [Source:HGNC Symbol;Acc:HGNC:24496],19.93862226,12.8435472,7.933625107,6.940615044,16.16798506
152185,ENSG00000163611,SPICE1,spindle and centriole associated protein 1 [Source:HGNC Symbol;Acc:HGNC:25083],5.866950312,1.861523498,2.274197809,2.229131858,1.458147323
57577,ENSG00000163617,CCDC191,coiled-coil domain containing 191 [Source:HGNC Symbol;Acc:HGNC:29272],5.367824958,4.633810041,1.392305313,1.437457522,0.860585716
8618,ENSG00000163618,CADPS,calcium dependent secretion activator [Source:HGNC Symbol;Acc:HGNC:1426],0.355190732,23.42889299,4.835969765,0.06113981,0.046629025
4825,ENSG00000163623,NKX6-1,NK6 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:7839],0.051527911,0.675916347,0.024521125,0.015153553,0.022300863
1040,ENSG00000163624,CDS1,CDP-diacylglycerol synthase 1 [Source:HGNC Symbol;Acc:HGNC:1800],1.707656282,13.089188,0.390907934,0.445944381,0.086510227
23001,ENSG00000163625,WDFY3,WD repeat and FYVE domain containing 3 [Source:HGNC Symbol;Acc:HGNC:20751],13.83370448,14.10955254,4.116962029,2.78819646,4.877802242
285521,ENSG00000163626,COX18,cytochrome c oxidase assembly factor COX18 [Source:HGNC Symbol;Acc:HGNC:26801],4.600537372,3.801316357,2.92004237,3.945986726,2.297643462
5783,ENSG00000163629,PTPN13,protein tyrosine phosphatase non-receptor type 13 [Source:HGNC Symbol;Acc:HGNC:9646],16.79174203,7.436315492,3.595511533,0.597953097,0.799014072
132204,ENSG00000163630,SYNPR,synaptoporin [Source:HGNC Symbol;Acc:HGNC:16507],0.029661389,60.61734713,0.764987494,0.019588119,0.034468203
213,ENSG00000163631,ALB,albumin [Source:HGNC Symbol;Acc:HGNC:399],6.164843346,2.051329071,3.398606798,28757.35398,1.023586798
132200,ENSG00000163632,C3orf49,chromosome 3 open reading frame 49 [Source:HGNC Symbol;Acc:HGNC:25190],0.134451821,0.396164461,0.055088936,0.053224558,0.166145791
132989,ENSG00000163633,C4orf36,chromosome 4 open reading frame 36 [Source:HGNC Symbol;Acc:HGNC:28386],1.873189772,1.021464005,0.869764016,0.374312743,1.027157908
80145,ENSG00000163634,THOC7,THO complex 7 [Source:HGNC Symbol;Acc:HGNC:29874],54.43182777,44.27336562,32.55875975,18.45076106,49.82062267
6314,ENSG00000163635,ATXN7,ataxin 7 [Source:HGNC Symbol;Acc:HGNC:10560],15.32704158,5.405988823,5.048073455,5.37919469,6.928811955
9861,ENSG00000163636,PSMD6,"proteasome 26S subunit, non-ATPase 6 [Source:HGNC Symbol;Acc:HGNC:9564]",66.39532474,38.0884882,40.89002794,35.05181858,98.02231631
166336,ENSG00000163637,PRICKLE2,prickle planar cell polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:20340],18.94162878,8.455700257,3.528450679,1.376066814,1.476143711
56999,ENSG00000163638,ADAMTS9,ADAM metallopeptidase with thrombospondin type 1 motif 9 [Source:HGNC Symbol;Acc:HGNC:13202],57.22360922,3.267921374,12.41802592,2.277415044,6.329277086
152926,ENSG00000163644,PPM1K,"protein phosphatase, Mg2+/Mn2+ dependent 1K [Source:HGNC Symbol;Acc:HGNC:25415]",5.524747631,20.8732835,30.45429397,3.269628319,3.675118804
131831,ENSG00000163645,ERICH6,glutamate rich 6 [Source:HGNC Symbol;Acc:HGNC:28602],0.072274741,0.090276898,0.015377772,0.025420752,0.01826505
7401,ENSG00000163646,CLRN1,clarin 1 [Source:HGNC Symbol;Acc:HGNC:12605],0.004638338,0.023156091,0.001283022,0.00424973,0.002588638
8833,ENSG00000163655,GMPS,guanine monophosphate synthase [Source:HGNC Symbol;Acc:HGNC:4378],12.83248931,8.105334096,5.014691482,3.846173451,5.950008717
25976,ENSG00000163659,TIPARP,TCDD inducible poly(ADP-ribose) polymerase [Source:HGNC Symbol;Acc:HGNC:23696],37.30705515,9.248563442,16.58707074,7.655451327,10.73592653
57018,ENSG00000163660,CCNL1,cyclin L1 [Source:HGNC Symbol;Acc:HGNC:20569],149.1196673,31.0635031,32.84152484,58.58792035,31.21774844
5806,ENSG00000163661,PTX3,pentraxin 3 [Source:HGNC Symbol;Acc:HGNC:9692],303.012142,1.281694814,32.80353245,2.242796106,4.796757597
8820,ENSG00000163666,HESX1,HESX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:4877],1.460231832,1.236707231,0.469822996,1.216681858,0.489607397
85443,ENSG00000163673,DCLK3,doublecortin like kinase 3 [Source:HGNC Symbol;Acc:HGNC:19005],0.760586649,1.475599984,0.139434641,0.02876919,0.504288917
7871,ENSG00000163681,SLMAP,sarcolemma associated protein [Source:HGNC Symbol;Acc:HGNC:16643],11.88897372,5.431953817,18.25072458,2.754310619,12.79084932
6133,ENSG00000163682,RPL9,ribosomal protein L9 [Source:HGNC Symbol;Acc:HGNC:10369],1832.618765,665.7749468,535.4952849,445.0849558,729.060274
201895,ENSG00000163683,SMIM14,small integral membrane protein 14 [Source:HGNC Symbol;Acc:HGNC:27321],23.44346314,16.84238206,5.764109179,42.78199115,3.29618543
11102,ENSG00000163684,RPP14,ribonuclease P/MRP subunit p14 [Source:HGNC Symbol;Acc:HGNC:30327],5.781097513,5.759675978,5.31419959,4.995933628,12.03347073
57406,ENSG00000163686,ABHD6,abhydrolase domain containing 6 [Source:HGNC Symbol;Acc:HGNC:21398],13.8001684,17.54734795,3.100984558,20.30703097,2.804760772
