NCBI.gene..formerly.Entrezgene..ID,gene_symbol,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49,Individual_50,Individual_51,Individual_52,Individual_53,Individual_54,Individual_55,Individual_56,Individual_57,Individual_58,Individual_59,Individual_60,Individual_61,Individual_62,Individual_63,Individual_64,Individual_65,Individual_66,Individual_67,Individual_68,Individual_69,Individual_70,Individual_71,Individual_72,Individual_73,Individual_74,Individual_75,Individual_76,Individual_77,Individual_78,Individual_79,Individual_80,Individual_81,Individual_82,Individual_83,Individual_84,Individual_85,Individual_86,Individual_87,Individual_88,Individual_89,Individual_90,Individual_91,Individual_92,Individual_93,Individual_94,Individual_95,Individual_96,Individual_97,Individual_98,Individual_99,Individual_100
6240,RRM1,-0.119779205,-0.036489586,-0.051509582,-0.26613146,-0.120633921,0.157572103,0.329110713,0.073366218,-0.111768108,-0.15996613,0.148425274,-0.075741599,0.171620321,0.277270867,-0.021556012,0.007196957,0.153000993,0.086469944,-0.027376486,-0.046934256,0.129356949,-0.098489824,-0.020969147,0.143370301,-0.013493641,-0.173657414,0.077683628,0.070917184,-0.139543036,-0.060687937,-0.122789365,-0.107314937,0.015265346,0.384669302,-0.139461875,0.085782657,-0.029840409,0.114648532,0.069386453,-0.08671535,-0.002882996,0.118408674,-0.005320518,0.02602095,-0.158351744,0.054621875,-0.118114628,0.137384196,-0.051186711,0.091052027,0.118252708,-0.189334744,-0.150112158,-0.004884811,-0.011232404,0.19971654,-0.01318098,-0.031489719,-0.094922771,-0.113857265,0.200288715,-0.04149645,0.015180911,0.197700927,0.008453671,0.044649256,0.045198191,-0.007627215,-0.024302844,-0.10722597,0.143001551,0.137634275,0.045440074,0.01628606,-0.061623894,0.011889863,0.052836051,0.104228941,0.055123163,0.199182567,0.104388688,-0.086389923,0.020178502,-0.060448082,-0.099064601,0.202373456,-0.07536754,-0.174653468,0.005946355,-0.097459575,-0.108929847,0.153855429,-0.006393554,0.081000333,0.06492238,-0.010162283,0.209310172,-0.014602386,-0.02199351,-0.047258382
762,CA4,-0.068682002,-0.039026167,0.085021643,-0.070453567,-0.049666758,-0.015648375,-0.087394115,-0.042611611,-0.046776498,-0.015175738,0.003230568,-0.054890866,-0.024822093,0.038647669,-0.015969624,0.036342904,0.058424639,-0.044617955,-0.070198029,0.025753399,0.025611309,0.039468009,0.081154047,0.076320579,0.02333555,-0.039915317,0.036063502,0.032974602,0.000856915,0.034612672,-0.006585497,-0.050110837,0.036650657,-0.01232744,-0.07171557,-0.005617841,0.044865931,-0.04624878,0.00214567,0.069908329,0.053049762,-0.117054298,-0.133162958,-0.060979417,0.012702497,-0.039424352,-0.06315911,0.018075982,0.018756437,0.125655816,0.129715667,0.02020868,0.028475617,-0.03264435,-0.022292168,0.01497935,0.016490143,0.080253555,0.06569336,-0.064917837,0.035675837,0.07464015,0.026437993,0.052983132,0.040456637,-0.0614069,-0.050621107,-0.011497612,0.066462062,0.037834733,0.031655345,-0.005292656,0.027032077,0.005014848,0.087753459,0.028228648,-0.119504752,-0.011420226,-0.051722855,0.028666041,-0.026396871,-0.025770395,0.053552436,0.049888468,0.032566663,-0.020462482,0.097664029,0.017502574,0.02626013,0.033927522,0.030153572,0.005763301,0.005087874,0.023893575,0.021620083,-0.068653072,-0.057159332,-0.026030631,-0.0046845,0.015377633
2879,GPX4,-0.002048433,-0.001861029,0.127301887,0.104400377,0.051595078,-0.027630418,-0.038172902,-0.005610523,-0.066444556,-0.012056842,0.020976433,-0.00621776,0.008308503,0.039714275,-0.010253252,-0.038571835,0.019114865,-0.018408993,0.051934222,-0.003994266,0.057703211,0.038991905,-0.013661609,0.022089697,-0.001893399,-0.061708823,0.001633627,-0.109528432,0.062082537,0.002166884,0.063289156,-0.068062802,-0.002736757,-0.028802846,0.08973305,-0.00588176,-0.019531857,-0.060410082,0.033100338,-0.061173,-0.066798688,-0.030198933,0.043546605,0.033161742,0.004495645,-0.024118903,-0.027586829,0.004753231,0.074175253,0.059386069,-0.070923692,-0.050743221,0.038224661,0.02804896,-0.087503807,-0.025242035,-0.023827008,-0.043343252,-0.004987522,0.044059477,-0.086619622,-0.049984482,0.054557023,-0.055201362,-0.078598454,-0.094763369,0.040297777,0.041365055,0.003714311,0.061782252,-0.079105332,-0.030080999,-0.003541678,-5.36E-06,0.001588338,-0.032642261,-0.034098095,0.003149817,0.02306762,-0.030464195,-0.046978066,0.048382524,-0.040901502,-0.002164837,0.069472611,0.003382275,0.007063794,0.006400791,0.011810961,0.04098092,0.041640903,-0.107372537,0.039994922,0.005635513,-0.084958054,-0.009575128,0.08996601,0.048062254,-0.015686669,0.038176018
4597,MVD,-0.014345503,-0.105759183,-0.015294533,0.071667136,-0.037613302,0.002235768,-0.011352988,0.041877604,0.059289652,-0.042042088,-0.015050986,-0.007844401,0.00993101,0.020983944,-0.037785838,0.021571719,0.082962288,-0.045690139,0.011698825,0.047938814,0.019948919,-0.002155976,0.041732263,0.032972502,-0.041995598,0.034806078,-0.035426826,-0.111951476,0.026280742,0.021283761,0.080179418,0.034013362,0.03883099,-0.009488026,0.018346086,0.061407389,0.032830422,0.035536375,-0.120411857,-0.02843746,0.052677884,-0.002999791,0.006305105,-0.015488955,-0.076402581,0.10108014,-0.015191895,0.014032614,-0.031893418,0.067669622,0.031288507,0.032370208,-0.007007015,-0.021343067,0.038782817,0.005629862,0.062958343,-0.024967142,0.080493122,-0.00730936,-0.083059812,-0.102785464,-0.074770479,0.032642494,0.000209369,0.022169334,-0.057121977,0.011045532,-0.034615103,0.122741888,-0.032791201,-0.047246174,0.007638021,0.009754385,-0.020582421,0.039126215,-0.013337925,-0.020267437,0.019632145,0.041183766,0.011888417,-0.101054328,0.032840534,0.088058343,0.000295077,-0.042291453,0.0770907,-0.043172521,-0.037012467,-0.047033453,-0.063218806,0.120584755,0.000220913,-0.027553012,-0.092908414,-0.01180649,-0.018879759,0.068437819,-0.03824941,-0.078001138
2819,GPD1,0.069870337,0.04900437,0.008285602,-0.047260921,-0.129085923,-0.000717158,0.072205607,0.008876905,0.109457468,0.072810162,0.111002996,-0.021507319,-0.013138126,-0.102444139,0.054203791,0.096245361,0.082814619,-0.037968113,0.046358782,0.075100587,-0.117433738,0.033625805,0.067414756,-0.025633808,0.019772435,-0.028617168,0.008323814,0.033280377,-0.009092241,-0.051771673,-0.019003298,-0.006965996,-0.012174968,0.0185788,0.00600016,-0.050409265,-0.010253393,-0.000938253,-0.025477675,-0.074130185,0.04467581,-0.092269739,-0.020727914,-0.048381117,-0.096718459,-0.052105913,-0.023377936,0.128392359,0.053168741,-0.021261617,0.085035185,-0.001922559,0.040512829,-0.042459488,-0.006028464,-0.160918399,0.012962984,0.026609434,0.074396952,0.107692518,-0.069488966,-0.022203084,-0.055710736,-0.018579956,0.054689378,-0.024677247,-0.008997702,-0.08260737,-0.104532605,-0.054997842,0.07919988,-0.04875493,-0.013702716,-0.028447122,0.05023652,0.075982741,0.009727785,-0.035729142,-0.066097001,0.08940379,0.059349678,0.033698703,0.072774022,-0.06193707,0.017212487,0.03217352,0.093348995,-0.119839743,0.068847086,0.009139895,-0.024964531,-0.004848792,0.028080544,0.057194195,0.003906195,-0.00207566,0.009209042,-0.061874776,0.046727965,0.097140101
2875,GPT,-0.144640016,-0.000527309,0.030400552,-0.023481728,0.055882686,0.012462981,-0.036524345,-0.045833338,0.095118169,0.101238602,0.037682169,-0.04556685,-0.056367581,0.010122385,0.006614061,0.009273966,0.053342755,-0.03427584,-0.017928549,0.026616189,0.042164124,-0.005200719,0.003425802,-0.027681614,-0.119551149,-0.021611932,-0.057608145,0.01088658,-0.011047587,0.022064207,0.023589424,-0.043858474,-0.015239273,-0.018281969,0.027342897,-0.041309705,-0.039183939,0.054488203,-0.040278746,0.064814188,-0.026208505,-0.069972534,0.040113863,0.027235802,-0.007862147,-0.041709395,-0.062071061,-0.029817892,-0.022194173,0.038985605,0.023925911,-0.047766606,-0.018282787,-0.011422904,0.011398042,0.079883633,0.02556375,-0.060853746,0.037281481,0.046969805,0.004745862,0.058803758,0.059315563,-0.028105668,0.041421368,0.016402629,-0.034358451,0.101155362,-0.059765583,-0.035044164,0.055113496,0.010149952,-0.052429598,0.013233275,-0.014773532,-0.019758907,0.08222041,-0.005770629,-0.008321427,-0.021873064,0.060050278,0.011619719,-0.080270268,-0.020409853,0.086352979,0.067718728,0.047703251,0.002353055,0.027994142,-0.00090403,0.032957476,-0.038135004,-0.016830123,0.02425441,-0.031562774,0.032585602,-0.064410761,-0.017013439,0.000776177,0.004941266
8435,SOAT2,-0.133622899,-0.185592104,0.118244841,0.002282284,-0.248386595,0.172520804,0.371412675,-0.527791652,-0.059625822,0.471247094,0.638649167,0.071440782,0.67124068,0.110056582,-0.087182813,0.228802414,-0.088600232,-0.375947984,0.154997095,-0.487980607,0.217558897,0.010874587,-0.033849818,0.48527802,0.145908708,0.265955472,0.032304028,0.271222501,0.073995332,0.369629517,0.021231516,0.209588092,0.766630834,0.022563715,0.08350453,-0.094757946,-0.137190099,0.005719083,-0.279569711,-0.474706125,0.345490176,-0.016566379,0.402842412,-0.665064046,-0.008929251,-0.008860686,-0.020492368,-0.465142589,-0.300877159,-0.116395937,-0.013929048,-0.238436628,-0.098287952,-0.438472106,-0.319977845,-0.149214733,-0.070375725,-0.098747178,0.255176451,-0.426534275,-0.057374231,-0.37811622,0.277299392,-0.296926439,0.083312277,-0.269673613,0.390292572,-0.024044841,-0.264353672,-0.223893613,-0.342618626,-0.136564065,-0.070612333,-0.174740976,0.061014679,0.228286412,-0.0303859,-0.107197305,-0.165463794,0.130033086,-0.436194853,-0.32453931,0.306652999,-0.223877625,0.036906389,-0.62610883,-0.244727153,-0.006219081,-0.0387268,0.650401043,0.317605978,0.0173874,-0.242142119,0.365588753,0.427426381,-0.173554064,0.422832706,0.360032249,0.622993629,0.218437917
4723,NDUFV1,0.000478536,-0.058513723,0.014293997,-0.024662977,0.063116731,0.074261698,0.061282019,0.11556159,0.062838257,-0.093948914,-0.003264539,0.082866919,0.029554902,0.096103742,-0.047886525,0.05276291,-0.122738459,-0.03809606,0.018678199,-0.002068993,-0.02053709,-0.025405025,-0.013034509,-0.072341363,-0.037846602,0.037713296,0.016653747,-0.08051289,0.061477789,0.142490568,-0.04623454,-0.032770568,-0.126711666,-0.085292116,0.043970983,-0.045850237,0.138931542,0.027271397,0.109685009,-0.089930549,-0.127619998,-0.009419046,0.127525761,0.023885167,-0.006085066,-0.084681241,-0.108649026,0.016743505,0.056295679,-0.103000583,-0.0004544,-0.119034436,0.051666183,-0.036489562,0.050789756,-0.026624412,0.015155711,-0.057019954,0.070386851,0.07758371,0.067859492,0.067108917,-0.002606596,-0.03751896,-0.129974522,0.082287764,-0.067249548,-0.019283438,-0.001864779,0.052982349,0.081444524,-0.008677616,-0.060584752,-0.058964028,-0.016272792,-0.003182291,0.035519477,-0.032836654,-0.106916431,0.055366144,-0.128097189,0.030324599,-0.077786321,0.067044673,-0.089659893,-0.053536442,-0.069716001,-0.016270763,-0.030462638,-0.014316869,0.050221495,0.04879895,0.02332998,0.037747044,0.092322342,3.89E-05,0.06588484,0.054993655,0.067233217,-0.037532565
7001,PRDX2,0.016253144,0.009397131,-0.05215024,-0.014431107,-0.025714463,0.048173819,0.00207085,-0.021392761,0.00976935,-0.03073914,-0.005571175,-0.015323454,0.049950312,-0.020305661,-0.002617265,-0.001451017,0.006999534,-0.038942961,0.015381881,-0.005364886,0.019657332,0.01604925,0.036623722,-0.035439798,-0.034323161,-0.005384609,0.001770852,-0.000233334,0.015518236,-0.008793855,-0.00856127,-0.00962413,-0.002772988,-0.003608831,0.022530175,-0.015401428,0.028438672,-0.007010302,-0.006217666,-0.002164029,-0.006948963,0.014512373,-0.053830455,0.001171762,-0.019118777,-0.01677303,-0.024780462,0.028660752,-0.010024056,-0.015466307,0.029656975,0.020827603,-0.001838803,0.051541305,0.007422135,-0.006187518,-0.025370267,0.014869549,-0.000501748,-0.006281843,0.004602714,-0.027961772,0.028446031,0.060358229,0.047778583,0.031601485,0.041121234,-0.037690333,-0.001405004,-0.024580083,-0.015280554,0.056362532,0.007798592,-0.004457547,0.01911763,0.004162386,0.013658227,0.007106189,0.035031886,0.035416662,0.03501789,0.007182846,-0.03328986,-0.009481919,-0.004820788,0.041884003,-0.008944129,-0.022312835,-0.002377376,0.035978531,0.012635738,-0.051533891,-0.006791845,-0.054844747,-0.01775496,-0.036568386,-0.027436099,0.011548575,0.030043141,-0.01081755
7083,TK1,-0.045908787,-0.000867005,-0.00247824,-0.023408203,-0.000293835,-0.014038784,-0.012109411,0.00119129,-0.053304272,0.04029434,0.043480995,-0.012309508,-0.016315319,-0.015710508,0.028709187,-0.022109917,-0.002875164,-0.016307325,-0.010418892,-0.007594716,-0.009209911,0.041608839,-0.022102689,-0.011670535,0.013844993,-0.018080935,0.019785213,0.043116068,0.01944706,0.015735348,-0.014395758,-0.020438484,-0.016721529,-0.015348079,-0.007831261,-0.009086555,-0.006000271,-0.010693827,-0.005930974,-0.036324034,-0.022212448,-0.018467165,0.018586771,-0.003545516,0.034227734,-0.021068179,-0.024356998,-0.011175312,0.037027027,-0.014606562,-0.014380636,-0.008553672,0.020984582,0.012650161,-0.003667287,-0.01539328,-0.005363804,0.013440749,-0.012291666,0.001926242,-0.004205274,0.034521279,-0.013191045,0.015249091,-0.04085014,-0.00588487,-0.015659342,-0.003126894,-0.032925534,-0.014993354,0.002535745,0.017601751,0.006400763,0.000612503,-0.015892691,0.02099286,0.015920059,-0.034992266,-0.013970836,-0.00142758,0.021376301,-0.004427396,-0.005544386,0.025244611,0.013296749,0.007975392,-0.002965445,-0.022688424,-0.013900054,0.02064921,-0.009531083,0.004699736,-0.022321726,-0.006117435,0.009894806,-0.014595754,0.010743103,0.000973001,0.020767971,-0.006354406
21,ABCA3,0.018569404,-0.073102761,-0.00103498,0.012519349,-0.062196565,0.03684828,0.018078558,-0.057098043,0.059466564,-0.037591568,0.004368387,-0.0077087,-0.103504705,0.011462568,0.005527629,0.031615838,0.04689415,0.010176271,0.060316547,0.063057435,0.013114335,0.072823088,0.006431501,0.009550791,-0.006145863,-0.061351548,0.016422022,-0.041411449,0.038327874,-0.026672369,-0.022450779,-0.054799694,0.05606168,-0.01672725,0.050220355,0.111688585,0.105798075,-0.042715087,-0.02654297,0.032130854,-0.014829673,-0.034692666,0.085266535,-0.035892747,0.008969878,0.040190329,0.012742499,0.072085926,-0.025843202,0.013114728,0.116109472,-0.103263073,-0.102840642,0.028254896,-0.042074278,0.029348875,-0.090854741,0.028049959,-0.01286013,0.001110121,-0.042283305,0.005181778,-0.000657343,0.01630926,-0.034762392,-0.072402697,0.060872387,0.094968188,0.005247188,-0.045218995,0.107598622,-0.003138325,-0.014902967,-0.051320517,-0.05455352,-0.028058966,0.054072876,-0.022267968,-0.06466237,0.008340532,-0.030609258,0.011532729,-0.111533694,-0.00268195,0.022115427,0.050452779,0.034592585,0.101052024,-0.026595094,-0.068168919,0.090911353,-0.010091882,0.130320807,0.017141006,0.034657287,0.086145424,-0.066230539,0.069541604,-0.067002093,-0.030318407
6520,SLC3A2,0.020201935,0.038650724,0.02221907,0.119263053,0.028238278,-0.091723885,0.05078705,0.09153949,-0.025378094,-0.030281813,0.016429611,-0.108887253,0.008087643,0.034886541,-0.028789195,0.015185547,0.012476555,-0.007890536,0.039991989,0.046041061,-0.028348924,0.055287967,-0.122909288,-0.006109195,-0.019460891,-0.011807883,-0.035933178,0.026118565,0.008793135,0.136675945,0.053100024,0.058160597,0.021655352,0.044308612,-0.02093524,-0.007788547,0.032695675,0.045087954,0.038343451,-0.035285837,0.033717651,-0.099755258,0.02895481,0.009925033,-0.006925268,-0.019280109,-0.023563912,-0.027766777,0.046335597,0.037278174,0.043122462,0.056494064,-0.045484489,0.005282223,-0.000340421,-0.042545434,-0.014891113,-0.09414545,0.055839967,0.055646095,0.033446852,-0.045733843,0.051109793,-0.104173063,0.001638677,-0.064246053,-0.001923492,0.02377699,-0.079126792,0.058697994,-0.021752674,-0.052432576,-0.035208597,-0.046706133,0.013089873,-0.098936859,-0.035349652,-0.069713857,0.020895881,-0.030072981,-0.026490436,0.011316851,0.031242228,-0.080274973,0.030639699,0.029231765,0.021364773,0.020087037,-0.056938672,0.034060474,0.06494877,0.000577283,0.033542191,-0.069078944,-0.001074937,-0.04410069,-0.016071576,-0.052944418,0.043487756,-0.010531738
956,ENTPD3,0.016761087,0.035231774,0.11970388,-0.018427859,-0.017846588,0.038125249,0.03229164,-0.041032211,-0.002510911,-0.030447082,-0.057948656,0.030190243,0.011058925,0.04019273,0.085265889,-0.033235887,-0.053883234,0.009732296,-0.095065553,-0.118160764,0.136071151,-0.037457803,-0.026952649,0.026303356,0.073480256,0.095081099,-0.022509896,-0.043759761,0.04293284,0.071692999,0.009581647,-0.040109781,0.115496108,-0.100622313,-0.050532979,-0.053889511,0.196400638,-0.031962061,0.015724256,-0.015276389,0.043844359,-0.091857492,0.00955476,0.123879624,0.05224344,-0.089553764,0.010424816,-0.12843906,0.118276848,0.187668792,0.073087113,0.02479503,-0.016092562,-0.017980103,-0.107386024,0.050244575,-0.081045817,0.065075129,0.114016054,0.010214422,0.109425402,-0.057344632,0.1013973,-0.040790952,0.10723827,0.029357077,-0.005851489,0.072286109,-0.197725907,-0.065503788,0.070147927,-0.058122216,0.121829436,0.147466155,0.074847547,0.028893355,0.100749776,-0.031474699,0.035736569,-0.085760145,0.138908416,-0.044874941,0.088653106,0.120623853,-0.099280644,0.113469076,0.060776684,-0.005596659,0.004933501,0.026743076,0.018190258,-0.006370824,-0.013888555,0.063665948,-0.064907515,0.065420663,0.098483478,-0.044202671,0.065054401,0.075675999
5049,PAFAH1B2,0.118745804,-0.073972501,-0.109252461,-0.04029276,-0.074494722,-0.037296276,0.029394089,-0.057547403,-0.05992906,-0.09373358,-0.111208526,-0.002444971,-0.024662946,-0.160206002,0.055178143,0.034490086,-0.044750208,-0.034889816,-0.062309515,0.060576339,-0.017938512,0.155413824,-0.052628678,-0.040063377,-0.117045817,0.016675618,0.079514822,0.003059346,0.084980521,0.042376112,0.008724874,-0.018487965,0.024181188,-0.044105184,0.042690005,0.004393558,0.044179917,0.070557681,-0.071673289,-0.078984324,-0.052843429,-0.010615796,0.11596678,-0.031425242,-0.027811587,0.122758575,0.07584833,0.02761447,0.080762176,-0.045656113,0.01823735,-0.082536096,-0.009506907,-0.041030429,-0.045893559,0.022244797,-0.171681632,-0.060646826,-0.066105687,-0.067667447,0.005143888,0.116524417,0.023019716,-0.110708398,0.028460303,0.140822905,-0.083172541,0.03923597,0.148504102,0.087111637,0.056022895,0.01401235,-0.190411835,-0.066273008,0.062910476,-0.125201811,-0.049890102,-0.044891029,-0.147547234,0.031132795,-0.031478282,-0.091418744,0.036777989,-0.140489807,0.034915882,0.03387445,-0.146307139,-0.053673824,-0.089670173,-0.057025579,0.006523084,0.03802022,0.020321655,-0.089340951,-0.146726998,-0.058958926,0.12440747,-0.13015621,0.055800798,0.081975805
5162,PDHB,0.133708154,-0.2139457,-0.110667712,-0.012525932,-0.002072216,0.009021009,0.005498479,0.082584243,-0.021918799,-0.047175342,-0.069688199,0.131184876,0.035182966,0.021055878,-0.115799917,0.00242549,-0.044636461,0.099008899,-0.119199487,0.001384572,-0.039560774,0.066136556,-0.004329103,-0.091584501,0.057279379,0.101784169,0.008941979,-0.041724548,0.000472582,0.057088544,-0.060151237,0.002252511,-0.05618658,0.022079354,-0.103356116,-0.024505206,0.052383512,-0.057166647,0.067741214,-0.027331406,-0.109237922,-0.118154826,0.009484299,-0.030171989,-0.055699022,-0.074925382,-0.01923427,0.100769897,0.049876147,-0.084928463,-0.134842526,-0.00546165,-0.028708079,-0.018360345,0.081764542,-0.036782214,0.076427641,-0.039951659,-0.039993309,-0.022939915,-0.03929032,-0.013388968,0.082751732,-0.082310994,0.022035331,-0.026247078,-0.024107771,-0.06856218,-0.00563468,0.004308082,-0.031876764,0.013136187,-0.07552704,-0.120093442,-0.058018998,-0.041098572,-0.060155212,0.011897548,-0.079438991,-0.019463685,-0.036597898,-0.020035094,-0.054175001,0.02792923,0.072461405,-0.028926801,0.018019282,-0.11728084,0.083852875,0.084762615,0.010830414,0.027095469,0.136750772,0.020622983,-0.082424658,0.027600117,0.020416796,-0.080267621,-0.018580929,0.021646573
8309,ACOX2,0.328994469,0.001268852,-0.192893943,-0.021218411,0.04546669,0.013781333,0.045848079,0.064104791,-0.115928089,0.006005472,0.00481543,-0.125964189,-0.010297193,-0.030559546,0.043989151,0.080670495,-0.029392666,0.064118216,-0.069881389,-0.007284933,0.063849425,0.054203717,0.006300939,0.059018296,-0.040063806,0.078270512,0.092214642,0.071965898,0.010778584,0.039764853,-0.07606749,0.055847135,-0.05267951,0.105094516,0.081059512,0.1796264,0.016194749,0.033880699,0.015608794,-0.004851036,0.024624394,0.098963884,0.076862338,0.089752481,-0.041370348,0.028767052,0.035143757,-0.045872342,0.098869771,-0.062868617,-0.060700833,-0.20898711,0.178046026,-0.033364475,0.085579363,-0.183329146,0.129055175,-0.073828637,-0.071076097,0.069407921,0.011894075,-0.057898221,-0.028362851,-0.059758654,0.025024144,0.044883062,-0.127296377,-0.00672925,-0.099453911,-0.041891399,-0.021353015,-0.036021859,-0.137211178,-0.093044062,0.022888312,-0.114984036,-0.146420077,-0.075026914,0.105201486,-0.122933129,0.025090038,-0.017027448,0.095956003,-0.047222907,-0.063767695,0.128407616,-0.139499186,0.136638687,0.135692024,0.120280264,0.068133653,0.023958541,0.017176933,0.020280679,0.162444072,-0.001214647,0.164157193,-0.060016466,0.015675913,0.009155187
1841,DTYMK,0.003830756,0.115270293,0.005899577,-0.041082067,-0.046127941,0.014616337,-0.011097125,0.058023994,-0.260008949,-0.003063307,-0.043864371,0.076345064,0.08866448,-0.01102015,-0.06752494,-0.027385335,0.202139519,0.08453207,-0.012284101,0.030926933,-0.072658675,0.016728259,-0.079649996,-0.009389851,0.025408896,-0.067024725,-0.146812266,0.005974758,0.061844593,0.074267365,-0.076283956,-0.062567051,-0.026073377,-0.148592373,-0.038949236,-0.145458211,-0.088152481,-0.040266168,-0.04917452,0.065498087,0.017313365,0.022393489,-0.098614467,-0.062633242,-0.083138026,-0.06164744,-0.079793342,-0.017882347,0.012794804,0.030090215,-0.166611214,0.125768152,-0.000692781,0.066764663,0.04363647,-0.116640577,0.007125152,0.047783422,-0.101759559,0.021593377,-0.047167683,0.083278241,0.05279882,-0.033154923,0.115378289,-0.175573349,-0.018638935,0.173938343,0.023227151,0.043766787,0.069290126,-0.017810836,0.008963229,0.009333212,0.025918059,0.09647948,-0.018552161,0.084303775,0.026277873,0.006241697,0.139957714,0.064407341,0.026211463,0.034853324,0.062235881,-0.022854354,0.016427333,0.062112154,-0.015470987,0.033554908,0.047011093,0.047610987,-0.113372316,0.019476485,-0.096982609,0.010632721,0.070751507,0.093659919,0.147593199,0.028627517
6575,SLC20A2,-0.06570872,0.09882028,-0.05557997,0.101451521,-0.128717657,0.027255651,-0.116434359,-0.172436473,0.09384149,0.13785361,-0.000483291,-0.048020325,0.085241369,-0.041681669,0.030036706,-0.037413682,0.082376353,-0.145462014,0.072442433,0.009264935,0.003162736,-0.057099232,0.158433071,0.173815481,-0.197601826,-0.040828577,-0.251740061,0.089512925,0.069031114,-0.070437624,0.103147257,-0.009351385,0.076579518,0.022556609,-0.043045343,-0.049459429,0.11461003,-0.068880152,0.089096539,0.094049183,0.064853783,0.120256986,0.149706939,0.082087923,0.122125246,-0.110490793,-0.040188527,0.136424159,-0.060571937,-0.052039805,0.048100572,0.153566486,0.101206171,-0.15303823,0.135689091,-0.007499908,0.122788044,-0.190228578,0.115705234,-0.179473939,-0.144036943,-0.10041447,0.139365921,-0.227890891,0.21522667,0.051655802,-0.104068437,0.003971791,0.057452601,-0.020883081,0.006680545,0.169268473,0.141813742,0.09387654,-0.012255156,0.043445496,-0.015647264,-0.094382265,-0.107294198,0.113127938,-0.035806465,0.241370665,-0.014204812,-0.050654235,-0.044831613,0.079511075,-0.125381231,-0.074580962,0.015502165,0.094274125,-0.113401125,-0.134450002,0.043995849,-0.025873622,0.104017919,-0.151687237,0.001992465,-0.029077787,-0.121597309,0.001849053
4725,NDUFS5,-0.031010355,0.113367574,0.116024842,0.046480814,0.090702299,0.057926397,-0.012786421,-0.093897145,0.195985766,0.007913484,0.030705682,-0.261473454,0.052437028,-0.02986891,0.087301053,0.122567522,-0.114726979,-0.089905963,0.028805865,0.081559079,0.021633255,-0.033287894,0.012154919,-0.010963924,-0.04328246,-0.106163319,-0.003170135,-0.043235929,0.015120228,0.174592941,0.047901803,0.052802885,0.023647476,-0.049602039,0.063806388,-0.054310687,0.148478228,-0.013714524,0.021850803,-0.043939727,0.001262997,-0.066014399,0.146071469,-0.117467652,0.059562463,-0.154062258,0.043623094,-0.032240218,0.128733296,0.052325278,0.093737838,-0.028481926,-0.072008069,0.083190009,0.073253923,-0.04483437,0.043113337,0.132363662,-0.104682395,-0.065631616,-0.062775857,0.144413024,-0.116770294,-0.060401881,-0.051025853,-0.03710585,-0.029532094,0.090727003,-0.018992769,-0.071672505,0.036576505,-0.115197498,-0.021925781,-0.14098475,-0.013715257,-0.150035074,-0.06640137,-0.088869251,-0.169070164,0.094031751,0.024453951,0.035015234,-0.014790954,0.070918859,0.035357621,-0.004191256,-0.000932057,-0.009358113,0.076322229,-0.02079222,0.03231075,-0.012380798,-0.176412653,0.138313691,-0.072663246,0.011300735,0.027931385,-0.146085783,-0.007917119,-0.14293485
766,CA7,-0.068181661,-0.006691844,-0.071325257,0.009377454,-0.0129874,0.048881217,0.038535215,0.00481335,0.070031921,0.025922603,-0.0270579,0.058744361,-0.058784387,0.043203421,-0.044768811,0.020785758,-0.028874435,0.009491132,-0.012566141,-0.068299086,-0.0303268,-0.039064158,0.056968032,-0.10905501,-0.048229664,0.022564088,0.053691975,0.030730262,0.037269931,0.074975533,-0.044093523,-0.078431952,-0.052080607,0.003072297,0.005581986,-0.002167035,0.027451334,-0.077111015,-0.080966764,-0.058994359,-0.036522161,0.069002907,0.072954153,-0.072756691,0.026098306,0.040846523,0.030331955,0.031633637,0.001097681,-0.011792403,-0.016943834,-0.038169797,0.031744062,0.031519048,-0.057203843,0.097487819,-0.106528977,-0.01713522,0.029757298,-0.052672413,0.038178272,0.094992109,-0.015537022,0.127609165,0.074453437,0.016014761,-0.001049817,-0.053237345,-0.022718291,-0.01864968,0.00256802,-0.054787448,0.038326802,0.068427861,-0.013027279,0.067629962,-0.054266902,0.023944094,-0.027795858,-0.044784053,-0.046122031,-0.073755888,-0.057871909,-0.001739251,-0.01163542,-0.012332801,0.057237097,0.124945225,0.06818752,-0.005323078,0.066869359,0.102170016,-0.014364227,0.035279662,0.039669398,-0.053831305,0.035298324,0.049818357,-0.006154363,-0.071413571
