NCBI.gene..formerly.Entrezgene..ID,gene_symbol,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49,Individual_50,Individual_51,Individual_52,Individual_53,Individual_54,Individual_55,Individual_56,Individual_57,Individual_58,Individual_59,Individual_60,Individual_61,Individual_62,Individual_63,Individual_64,Individual_65,Individual_66,Individual_67,Individual_68,Individual_69,Individual_70,Individual_71,Individual_72,Individual_73,Individual_74,Individual_75,Individual_76,Individual_77,Individual_78,Individual_79,Individual_80,Individual_81,Individual_82,Individual_83,Individual_84,Individual_85,Individual_86,Individual_87,Individual_88,Individual_89,Individual_90,Individual_91,Individual_92,Individual_93,Individual_94,Individual_95,Individual_96,Individual_97,Individual_98,Individual_99,Individual_100
2110,ETFDH,-0.070343285,-0.15826564,-0.036444063,0.073027732,0.136661566,-0.163046915,-0.102021873,-0.070730983,0.154390006,0.092696629,0.44714452,-0.10468204,0.111941563,-0.026435364,-0.042978461,0.240432819,-0.3413386,-0.031460693,-0.138708028,-0.158116418,0.096109255,0.022153274,0.022461643,-0.065537156,0.266791114,0.154851918,-0.332240504,0.053536777,-0.076968602,0.310085622,-0.079187464,0.048232012,-0.264874728,-0.109002538,0.315685273,0.048297236,0.241216981,0.094946283,-0.231482161,-0.004396755,-0.037795599,-0.380743995,-0.011902747,-0.072929101,0.109437203,-0.262567254,0.038304821,0.221925436,-0.20841535,0.2966015,-0.117857663,-0.08998704,-0.344882126,-0.01631104,-0.074516447,0.318288595,0.006350686,0.210918994,0.154562028,0.225566477,0.268927158,-0.007405731,0.004131917,0.256279164,-0.014547904,-0.292818894,0.261819964,-0.288835318,0.000499796,-0.07768984,-0.237826457,-0.162898264,0.055522025,-0.006999156,0.089447498,-0.342440325,0.249594382,-0.070895466,-0.637342057,0.054278853,-0.247147835,-0.037950469,0.164081403,0.19310477,0.103719956,-0.195594496,-0.195777188,0.313089859,0.219855417,-0.05201741,0.090180064,-0.153163834,0.152425645,-0.076822301,-0.264395988,-0.027925631,-0.100336597,0.00488972,-0.011807976,-0.137174895
2628,GATM,-0.253423949,0.116265109,0.335890723,0.041405309,0.010972262,0.224572699,-0.045696974,-0.049459441,-0.170935645,0.088052004,0.061401383,-0.529281775,0.087639529,-0.028730063,-0.237251599,-0.059537966,-0.284339384,-0.291708495,-0.075978443,0.010099873,-0.152599344,0.467985404,-0.047240268,0.21960944,0.131506,0.1035659,-0.021914609,-0.209132354,0.580350593,-0.196757674,0.060387132,-0.068116945,0.059292094,-0.143687882,0.1552812,0.10373947,-0.188955978,-0.208744211,0.6388332,-0.025209028,0.178905098,-0.09462827,-0.125755761,-0.214527621,-0.041363261,0.18108942,-0.042277123,0.292417034,0.142824579,0.092292009,0.110424913,0.022029915,0.10066474,-0.094588891,-0.001053313,0.415388041,-0.18378089,-0.142961802,-0.19894027,-0.124622977,0.309256382,-0.274336954,-0.132341633,0.153865833,-0.03067069,-0.497308258,0.301870233,-0.068527173,-0.175165301,0.150523139,0.099736075,0.263871351,0.206096745,-0.308487642,-0.030293696,-0.170840545,0.378758528,0.270462692,0.249508135,0.010605381,-0.100431557,0.101851337,-0.165735573,0.381246625,-0.685214231,-0.142255244,-0.049651473,0.164151899,0.267039683,-0.176616904,-0.4571398,0.37893394,0.099364738,-0.265374931,0.116906008,0.333613535,-0.259286457,-0.23970186,-0.191714336,-0.246473195
57834,CYP4F11,0.16923711,-0.799549713,0.224612615,-0.193766258,0.329593649,0.479593707,-0.437479579,0.114701812,-0.006081972,-0.038664017,-0.212429222,-0.408531157,0.264733265,0.100960502,-0.185703928,-0.122009116,-0.145117469,-0.550795445,0.539265781,-0.18096542,-0.003850233,0.311170692,0.10476056,-0.345124045,0.211595491,0.036642623,-0.177029957,0.140389806,0.737898319,-0.193241567,0.426184505,-0.469573953,0.223667205,0.448850454,0.280870839,-0.425237737,0.244684325,-0.300477058,-0.265489449,-0.153285444,-0.40797349,-0.918362627,-0.786401419,-0.014410307,-0.320172368,0.426256426,-0.015097518,0.074945739,0.5817395,0.039730131,0.354348755,0.075247381,-0.321504833,0.331628601,0.526379309,0.005834624,0.152797382,0.455996756,0.271475531,-0.21039943,0.641104757,0.452130239,-0.23481292,-0.007771006,0.418145404,-0.323926586,0.103209708,0.315389425,-0.53039376,-0.664405606,0.818757452,-0.473328205,0.181805696,0.076007351,-0.390655559,0.053490203,-0.396471944,0.525471626,0.184137236,-0.352962234,0.137128673,0.466429602,-0.742735294,-0.022826175,-0.004504223,0.154804759,0.064119712,0.224568769,-0.401877456,0.211879286,-0.060370707,0.085897041,-0.30235836,-0.123468067,0.432483388,0.497830383,-0.262158115,0.531135591,-0.20817715,-0.146172205
10201,NME6,0.170302809,-0.088601629,-0.057739009,-0.078022312,0.1342981,-0.169107311,0.109003938,0.189050903,-0.458362454,0.149091042,0.082014446,-0.167523609,0.300665403,0.031576658,-0.005589143,-0.169885844,-0.121532632,-0.353355436,-0.356746617,0.279606743,0.218770853,0.053927759,-0.271228096,-0.410972596,-0.12182371,-0.17724003,-0.109536522,-0.368282446,0.125834428,0.128058068,-0.00869109,0.192905535,-0.20985162,-0.080280144,0.065289687,-0.012161342,0.09641637,-0.168278731,0.117363659,0.135893735,-0.0935002,-0.206547822,-0.003146531,-0.263002469,-0.088918526,-0.084509291,0.260281723,0.180785558,-0.077129645,-0.052446803,0.391749226,0.085538275,0.198358666,0.194007724,0.138858259,0.322296771,0.212649357,-0.054163821,0.145735522,-0.096001748,0.020787596,0.276074964,0.271825448,0.078274342,-0.198362892,0.111279856,0.013643427,0.064421516,-0.259897521,-0.002152935,0.371222749,0.160347835,0.243072009,0.206927102,-0.027461672,-0.190245266,0.086286122,-0.241889357,0.22370279,0.142015718,0.063359351,-0.070882297,0.210007592,0.058016972,0.092639901,0.269468026,-0.139168489,0.077014815,-0.271762257,0.066946952,0.188469277,-0.030087008,0.118395732,0.015927814,-0.257623665,0.191715357,0.24135171,-0.176721702,0.160650409,0.085221686
7177,TPSAB1,-0.042714305,0.022846419,0.015671109,0.058773678,-0.126120591,-0.205850342,0.031580093,0.000481818,-0.068249456,-0.083424576,-0.103825844,0.088754747,0.014987236,0.000113872,-0.05133413,-0.052674192,0.068401369,0.085163745,0.060528822,-0.180453024,-0.009809269,0.068677096,-0.01464254,-0.106146378,0.091544921,0.032211021,0.140685582,0.006809054,0.058216366,-0.179559465,0.108666217,-0.043127245,-0.173004881,0.040280963,-0.00630769,-0.042983219,-0.058663251,0.008485353,0.004780379,-0.047668786,0.039569387,0.02852524,-0.050785978,-0.077800271,0.010687414,-0.137300645,0.001668257,0.042165465,0.000718802,-0.094843887,0.04052103,0.139021222,0.10520106,-0.030150414,-0.013153314,0.16806478,0.027867885,0.108744919,-0.246837682,0.107163096,0.080019986,-0.092946843,0.042751146,-0.038695764,-0.14258993,-0.147614792,-0.093860142,-0.177898447,0.01664012,0.141149385,-0.072825394,0.008570907,0.021160402,0.009859169,-0.00432952,0.013481598,0.288129496,0.047661431,-0.216047604,-0.040970256,0.097992481,0.087333641,0.04156016,0.06460377,-0.027027875,-0.048495468,0.109074691,0.107231559,-0.031253099,0.234232859,-0.012304179,0.127842765,0.15024505,0.021623626,-0.003235034,0.034132882,0.008174396,-0.067128754,0.077963086,-0.007836752
682,BSG,0.013944349,-0.050510493,0.058423524,-0.078212814,0.029647714,0.151166798,0.228946927,0.118598261,0.025130539,-0.035256799,0.043783709,-0.172909592,-0.222986586,0.074190828,0.113745405,0.01923887,0.043024393,0.010801256,0.039320609,-0.175769608,0.088833597,0.064053855,0.151798309,-0.002879371,0.028888996,-0.04529079,0.028406924,0.134214423,0.123345741,0.077220995,0.052042348,-0.003115437,0.052947501,0.067331984,0.124115563,0.102708176,0.040256991,-0.109425474,0.081361487,0.010024345,-0.083709343,0.154685655,-0.017920158,0.019663769,0.115993023,-0.078436516,0.098419795,-0.09937762,3.59E-06,-0.008314271,0.116075117,-0.126574688,-0.143531237,-0.001666921,-0.04447946,-0.112743945,-0.081017974,-0.03882297,0.085486966,0.032330813,-0.085918878,0.161073699,0.027465453,-0.0244793,0.140498422,0.084629851,0.001951846,0.083569186,-0.164321997,-0.094764121,0.0058711,0.00620108,-0.042795229,0.153314241,0.024045704,-0.067989971,-0.069223101,-0.00823514,-0.11912907,0.02788343,0.055008686,0.038112371,-0.161231139,-0.034273423,0.094397689,0.11638764,-0.12844586,0.154044725,-0.108548806,0.008589425,0.234767526,-0.003510576,-0.02740978,-0.073994296,-0.072787103,-0.020413802,-0.18369439,-0.043189568,0.009781892,0.163927108
8708,B3GALT1,0.205662692,0.293054659,0.071899789,-0.055677823,0.118388041,0.020034115,0.037329676,0.131548296,-0.179312286,-0.007433816,-0.076564779,-0.198854468,-0.083231401,0.147437995,-0.011947296,-0.214256003,0.107964654,0.164232986,0.114168964,0.018743126,0.242864341,0.06320035,-0.209370785,0.011864133,0.233386534,-0.331899563,-0.143071819,0.067694095,0.167092726,0.085454068,-0.154583164,-0.129016646,-0.020129134,0.015193866,-0.132662531,-0.288546044,0.12213556,-0.141036439,-0.106811462,0.376820299,0.024268189,0.098166152,-0.006340505,-0.189739095,-0.025682931,0.014704208,0.30685507,0.059493385,0.349394386,-0.026748836,0.151718199,0.3676525,-0.295783288,0.281267953,-0.129164663,-0.157438078,-0.115743314,-0.093788415,0.246353019,-0.167813729,-0.153915147,0.153161472,0.164939273,0.065652797,0.279054902,0.372284594,-0.259497874,-0.115825461,-0.156701114,0.039646918,0.029550743,0.025616945,0.137094509,-0.039252581,0.180230149,-0.102682115,0.199808879,-0.279936649,0.166587325,0.08921195,0.01338591,0.28115781,0.25793328,-0.220904108,0.334496276,0.157384064,0.28712539,-0.026033421,0.159525466,0.005327104,0.102795552,0.023779092,-0.119260583,-0.033131625,0.07402179,0.042850389,-0.06122215,0.003461022,0.051097153,-0.034482132
669,BPGM,-0.003318854,0.012548672,0.011017045,-0.006820153,0.022105904,-0.011917013,-0.008110025,-0.00669473,-0.045491535,0.002574604,0.001881733,0.025959058,-0.007857186,0.009857007,-0.015638018,-0.024115951,0.048066181,-0.040152228,-0.008121985,-0.026093557,0.000697218,0.003631387,0.006374656,0.033041497,-0.027109733,0.006334629,0.010253553,0.063055054,0.009420774,0.001144886,0.009931595,-0.034113949,-0.0176112,-0.027673492,-0.068003957,-0.00219753,0.038657292,0.037472562,0.056059165,-0.00068366,-0.027437498,0.015884694,-0.052230356,0.015601369,0.005410845,0.025533189,-0.020277602,0.045986011,0.015586948,-0.034764453,0.016811389,0.013978107,-0.012092093,-0.027751958,-0.027344653,-0.012814421,0.01663221,0.014999306,-0.019915041,-0.026447521,0.023398313,-0.02761697,0.003398508,-0.03128908,-0.022725833,0.019009478,-0.000929055,0.034586921,0.026838717,-0.040628173,-0.026874262,0.004724322,0.015442234,0.0075709,-0.017108561,-0.037808371,0.020209034,0.00699215,0.031445669,0.014303493,0.006698693,0.021385837,-0.017179044,-0.023094361,0.005140609,-0.001114317,0.040529431,-0.001602246,-0.010980914,-0.005153307,-0.006004268,-0.041128271,0.036252855,-0.010992447,0.048727776,0.026383008,-0.008553411,0.046450913,0.056258672,0.002693626
8801,SUCLG2,0.080221316,-0.038554277,0.164565605,-0.003866606,0.091200404,0.189752369,-0.05943688,0.08978398,-0.174934279,-0.109055611,0.269739889,0.094737231,0.274815979,-0.077537819,0.337292424,0.264401686,-0.025151746,0.257543603,-0.082629023,-0.280517266,0.023461684,-0.329770978,-0.216973345,-0.008377227,-0.182857693,0.06477903,0.355662168,-0.184324477,0.097872359,-0.129425923,0.083708816,0.092002238,-0.263626347,0.189393739,0.089727372,-0.044103419,0.123083911,0.172553544,0.057119794,-0.348871646,0.066537748,0.184541101,0.016148909,-0.135110889,0.026360784,0.075153044,-0.088565589,-0.294118047,0.143682235,-0.028675075,-0.307151874,-0.077573342,-0.071924632,-0.086841727,0.030768832,-0.1257605,-0.103606586,0.164452453,0.05852975,-0.006791431,-0.219632237,0.079304404,0.438094427,0.168694312,0.147975498,-0.060706627,-0.005746528,-0.078392835,0.268565336,-0.150475913,0.24738482,0.27090758,-0.126198586,0.146521167,-0.231115909,-0.107609653,0.068176987,0.169113347,0.086353264,-0.195806492,-1.47E-05,0.16154032,-0.228425433,-0.009445176,-0.007254442,-0.187606314,-0.24413746,-0.318190194,-0.199027464,-0.051967623,0.045369518,-0.10076674,0.037800124,0.101606591,-0.190757943,0.144383228,-0.035149202,-0.212053594,0.138647956,-0.119054559
57571,CARNS1,0.061426652,-0.032870667,0.025936346,-0.027893522,0.040175228,0.016945339,-0.04430553,-0.038664736,0.05822419,0.007256412,-0.020184015,-0.024368539,-0.044759418,0.017591546,0.047603643,-0.112141681,-0.020782916,-0.037191951,-0.043173568,-0.011525748,0.065666642,-0.017298759,0.123327267,-0.053219377,0.041498887,0.016021942,-0.050332022,-0.040404622,-0.01916845,0.074616805,-0.012823227,0.01307452,0.009755564,-0.024881141,0.058686052,0.021178716,-0.003959857,0.012350107,0.018290346,-0.033169735,0.019174327,-0.062544709,-0.082144315,0.011719939,-0.044596761,-0.043347027,-0.004711706,0.072429493,-0.045022379,0.010062893,-0.052012818,-0.091078148,-0.050542099,-0.049374372,0.026116527,0.023031221,-0.024727888,-0.052616709,-0.074509852,-0.03771555,-0.048757898,-0.037130023,0.066115103,-0.056948534,0.051516857,0.041705203,0.003129704,0.020266616,-0.019368963,-0.066807894,0.000883254,0.025546753,-0.092650978,0.024781418,-0.069520154,-0.021235457,0.015946776,0.013509522,-0.025252316,0.004721866,0.041952365,0.035345787,0.078333013,-0.015945093,-0.053459094,0.015417248,0.026341752,0.060417757,-0.04670106,-0.050109748,-0.006489181,0.02872773,-0.033317402,-0.04696012,0.036947228,-0.052768848,0.040161103,-0.045844562,0.02652226,-0.074857456
5139,PDE3A,0.298135704,0.158295823,-0.228690099,-0.065458764,-0.831655947,-0.306072638,0.115495693,0.142211054,-0.183572889,-0.045512146,-0.137084469,-0.020503627,0.029157681,-0.02772287,0.10409355,0.257283004,0.047581855,-0.136308723,0.212343079,-0.600656016,-0.432113645,-0.278016745,-0.114782029,0.016381887,-0.208052008,0.265325184,-0.018110646,0.109076773,0.161373767,0.026352014,0.359545077,-0.45482596,0.313980805,-0.619911652,0.745681417,-0.23316583,-0.036530516,-0.18869131,0.117491372,-0.047664133,0.010121257,-0.342103032,0.07172347,0.07317147,-0.317035886,-0.026595306,-0.217932126,0.130550249,-0.010483945,0.205038639,0.557131013,-0.263801182,0.425971921,-0.026332446,0.225353141,-0.101317505,0.274902154,0.025110733,-0.263984052,0.353656903,0.002780691,-0.155127912,0.086100206,-0.230287419,0.244763438,-0.174045445,0.036826221,0.131010002,-0.07708295,-0.270639649,0.245782459,-0.066911069,-0.247076714,0.304760674,-0.354436261,0.018887011,0.298894304,-0.127622561,0.253985737,-0.138417506,0.281339155,0.350722468,-0.341008911,-0.012597252,-0.200118138,-0.037183765,0.235304757,0.230721433,0.221751952,0.092670509,0.626505987,0.044343223,-0.049163621,0.005362251,0.131767111,-0.177058524,0.395359047,0.640313097,0.035291057,-0.09350119
55191,NADSYN1,-0.11007623,0.041216478,0.011746693,-0.074189075,-0.105349781,0.168712323,-0.027983482,-0.139228413,0.101862382,0.073574324,-0.061649022,0.181304457,-0.083279861,-0.229336556,-0.136848014,0.088647323,0.080833107,-0.152729379,0.113282158,0.103307776,0.036398502,-0.054731621,0.207550774,-0.369055156,0.100635482,-0.023202457,0.136870763,0.126363194,0.154884309,0.056535795,0.151375094,0.086134175,0.060532255,-0.052524104,0.116742378,-0.060283481,-0.082830726,-0.23862871,-0.255620822,0.096505128,-0.004986732,-0.06731596,-0.194915756,0.082403799,-0.03568854,0.15024727,-0.151447958,0.035038088,0.047213747,-0.10003953,-0.04980323,-0.102601185,-0.129962953,0.084072674,0.183751638,0.003409077,-0.25222772,0.032935034,0.016457239,0.126302045,-0.217970255,-0.142407584,-0.024281433,-0.027713276,-0.147256447,-0.064607085,0.140803802,0.039325787,0.209525883,0.144335964,0.091024426,-0.079066265,0.191830202,0.125703722,0.014084479,-0.219802512,0.068627532,0.08264385,-0.173200697,0.137732176,0.057156239,-0.040899919,-0.089097354,0.199601074,-0.0951225,0.031274972,-0.047352669,-0.086563994,-0.185289188,0.025456482,0.021590479,0.136490272,-0.104253957,-0.003275993,-0.032704378,-0.068691748,-0.034606542,-0.060651297,0.00749429,-0.214162262
111,ADCY5,-0.017922146,-0.082138296,0.018101806,0.060871976,-0.036340546,0.059031029,-0.075911045,-0.023975346,0.017270715,-0.02880747,0.031159263,0.043495943,-0.085689976,-0.059829952,0.039864032,0.030899742,0.003928604,0.003062883,0.096545672,0.064142388,0.06807414,0.029000085,-7.22E-05,0.115038083,0.074984747,0.097736798,-0.106368861,0.029922722,-0.012867661,0.028710893,0.024393804,-0.101097434,-0.084558082,0.016488358,0.013763271,-0.013841973,-0.030874596,0.01062919,0.001398528,-0.09053696,-0.002039148,0.02277852,-0.036746701,-0.063414278,-0.058746923,-0.086924051,0.029352544,-0.031498887,-0.045838295,-0.055414733,-0.008272775,-0.080297029,0.031522724,-0.017159205,-0.029281284,0.025619502,-0.009541844,-0.013260622,0.10556469,-0.015228195,0.092046252,-0.000943065,-0.093224896,-0.017213853,0.04490327,0.020268726,0.000561167,-0.004910178,0.009084836,-0.101179257,0.098139268,0.003651596,0.001260365,0.006254434,-0.012479882,-0.054437664,-0.076194847,0.091011715,-0.011418561,0.07120768,-0.08310335,0.105244164,0.076168841,-0.009992852,0.027590705,0.002150907,-0.042736199,0.035662778,0.034660478,-0.005746858,-0.059540251,0.027277186,-0.051263296,-0.082741274,0.063138456,0.102632895,-0.008625152,-0.026789741,-0.025400064,0.029849111
29925,GMPPB,0.284191534,-0.381696953,0.579276857,0.085916761,-0.426086034,0.332388673,-0.058566855,-0.018450499,-0.269064638,-0.405715291,0.063540407,0.205830319,0.123784078,-0.55708119,0.124748756,-0.033328979,-0.032859525,-0.108942576,0.071445762,0.506769454,0.240868654,-0.14539659,-0.1913063,-0.401634997,0.105634581,0.337157076,-0.167844886,-0.059007718,0.163978642,0.218509109,-0.18469822,0.039732723,0.032686457,-0.398628521,0.231478009,-0.150996607,-0.279365791,-0.03885204,0.555088941,-0.124376082,0.339100494,-0.174019992,-0.124117822,-0.148026032,-0.020128984,-0.184700916,0.058487022,0.443090333,-0.213751562,-0.264275344,0.192106991,-0.013346961,-0.012005461,0.153166304,0.318855133,0.03105578,-0.159288463,-0.279512875,-0.495138974,0.022016708,-0.173112947,0.245331219,0.365363444,-0.097144242,-0.153940044,0.012778937,-0.171278578,0.266197566,0.037085661,-0.134667279,0.207459985,0.363193766,0.069938749,-0.190747058,0.099557789,0.0866555,-0.152608044,-0.233723289,-0.555916982,0.191877547,0.070060349,-0.266844922,0.17552161,-0.143535273,0.673541088,0.044892519,0.016031338,0.058014441,-0.050038078,0.204516744,0.065469453,-0.02331343,-0.145053364,-0.122786792,0.389693666,0.04947054,0.18925184,-0.064661754,-0.135230505,0.167673376
5091,PC,-0.009013379,-0.030438222,0.081603369,0.100349824,0.080834778,0.031928653,-0.035635075,0.033778446,-0.086490542,0.015322163,0.0100437,0.074482647,0.035215634,0.014885091,-0.026546566,0.004996345,0.04498687,0.099233604,0.003129136,-0.044732629,-0.040121466,0.04743091,-0.075194332,0.04421184,-0.052973226,0.066032664,-0.024163894,0.045657822,0.014422695,0.097171822,0.041449404,-0.164833251,0.004736653,-0.050519697,-0.086869811,0.136889917,0.077984982,0.083599423,-0.067101918,0.129667855,-0.002781637,0.067471823,0.02848558,0.104128925,-0.038945749,0.070097498,-0.030724652,0.007479189,0.056850198,0.045308449,0.057477512,0.176301514,-0.056913222,0.012974995,0.047729246,-0.039206951,0.004700552,0.034482855,-0.044914539,0.051909388,0.023821218,-0.060669594,-0.018762604,-0.020391045,0.149941222,0.167687357,-0.012400294,-0.020746775,-0.045811414,0.059805295,0.063963439,-0.048757549,0.152141157,0.016667633,0.061844269,-0.03605614,-0.03976421,0.047080565,-0.070109556,0.049158642,0.064029388,-0.19746939,0.016338684,0.035830034,-0.070235191,0.083521756,0.005390899,0.058270726,-0.03575711,-0.102447536,-0.143734127,0.132294474,0.108541609,-0.02757153,-0.040250462,-0.046478231,-0.024178693,0.065385684,-0.099070649,0.067339682
64802,NMNAT1,-0.052505659,-0.023711593,-0.022064345,-0.024745825,0.03773819,0.03251309,0.014258205,0.015203766,0.011406881,-0.017715886,-0.013172804,0.015642777,-0.020597416,0.00429555,0.011040101,0.012541016,-0.040809091,0.019167445,-0.006119209,0.015426314,0.01979305,0.03427279,0.032398259,-0.04467015,0.030760921,-0.057315571,0.017977451,-0.010321418,-0.002722224,-0.015598039,0.067269247,0.021675777,-0.035654182,-0.024226259,-0.012758614,-0.042083717,-0.008058263,0.005511556,-0.014561233,-0.025538005,-0.014033563,-0.028007858,-0.024157629,-0.025745823,-0.038366403,0.038568337,0.014192809,-0.000791486,-0.046938393,-0.004670291,0.063575699,-0.021338141,0.005512795,-0.028744381,0.035862392,0.013677037,0.019535155,-0.008120605,-0.040134366,-5.94E-05,-0.013124725,0.021377745,0.018527448,0.016995914,-0.025657212,-0.030902791,0.030073264,-0.022018556,-0.016336676,0.033799537,0.041488407,-0.031107046,0.088218639,0.023941868,0.019889656,-0.074229028,-0.007790285,-0.028439846,-0.001498349,0.038475474,0.059774608,0.086749122,0.042640003,-0.043910618,0.015611017,0.054732523,0.002354747,-0.011699696,0.013344261,-0.062809997,0.080868785,0.001823395,0.02023554,-0.079698283,0.030197234,0.015433758,-0.012015448,0.026907762,0.012663558,-0.019025911
7388,UQCRH,0.011514319,0.004009686,-0.013171056,-0.011891886,0.011116731,0.079286929,-0.013541639,0.047958707,0.028452969,0.004062506,-0.038086862,-0.051589099,0.023338273,-0.04160209,-0.016583056,-0.045629379,0.057937873,-0.069249938,-0.05132079,0.04054844,0.009956289,-0.041466853,0.014477162,-0.06638118,-0.01586318,-0.014906399,-0.106819721,-0.066161127,-0.013092445,-0.029898176,-0.037481187,-0.034503455,0.004509175,0.022393723,0.027737366,0.015361305,-0.061605386,-0.000561532,-0.018632307,-0.021973779,0.014539291,0.024399958,0.032078038,0.070085303,-0.075444388,-0.092172294,0.017233493,0.015451431,-0.069359228,0.051138151,-0.029941777,-0.013044954,0.018680323,-0.022212409,-0.032109273,-0.066702642,-0.000854534,-0.003848481,0.02299902,-0.041371544,-0.004881311,-0.037173442,-0.002654838,-0.00972103,0.011084532,0.026849825,0.032746613,0.011621069,0.031597404,-0.023782086,0.010147848,0.010388334,-0.003949326,-0.015311672,0.002878305,0.030828132,-0.0025595,0.001959954,-0.040524804,-0.02098252,0.025159855,0.007360816,0.004443857,0.025407875,0.001616815,0.014807862,0.044907432,0.00722871,0.045465988,-0.037448046,-0.132792757,0.03293532,-0.045656506,-0.034050417,-0.035197448,0.026933313,-0.054246936,0.085152326,-0.059262833,0.002853821
1267,CNP,-0.077348639,-0.031119325,-0.060406687,0.002132262,0.114408858,0.01012429,-0.08241259,0.024448307,-0.078450228,0.080539979,0.030871049,-0.110451109,-0.049736195,0.014488163,-0.030511106,0.033078561,-0.007337347,-0.020321683,-0.020969875,-0.070870498,0.065480215,-0.021962567,0.14574518,0.016817255,0.096140387,-0.025053168,0.175420502,-0.039358945,0.078802108,0.187436843,-0.025028778,-0.05878142,0.119249439,-0.086144712,-0.081190517,-0.100605325,-0.083769249,0.088855471,-0.028106731,0.143568914,-0.103147072,-0.138094729,0.054614376,-0.111060736,-0.067030654,0.027523196,0.003072127,-0.081449696,-0.037767024,-0.032634255,-0.067648532,0.033570495,0.182941674,0.007635424,0.02135707,-0.08573316,0.018079826,0.132584586,-0.001415518,0.00011267,0.085562413,0.076190499,0.085878014,-0.051743952,-0.120257721,0.025739932,-0.118516482,0.141817688,0.139209661,0.153794293,0.074963627,-0.070286375,0.100923292,0.031698721,0.058767768,-0.191814004,0.030212681,-0.03368491,-0.076880156,-0.05687978,-0.016646212,0.113666692,-0.015926362,0.012583285,-0.010035532,-0.126839131,-0.042651251,-0.008787871,-0.002537913,0.050611841,-0.035819661,-0.096365041,-0.1333584,-0.045687993,-0.093839929,-0.04599746,-0.083748447,0.061974758,0.051044269,0.056349861
6578,SLCO2A1,0.001358494,-0.007772626,0.006703986,0.011382245,0.005273812,0.031059072,-0.029764917,-0.028755953,0.032509121,0.00610507,-0.023971682,0.026331534,0.014773229,0.010715055,0.024887906,-0.0145583,0.008185704,-0.016886228,-0.012929049,-0.002106489,-0.000682401,-0.010665236,-0.018684275,0.025591726,-0.025002549,-0.00148014,0.007350815,0.022115654,0.019342207,0.00236037,-0.007853797,-0.013527695,0.000803993,0.024159332,-0.034857403,-0.001263342,-0.006006115,-0.002077205,0.018355514,0.038826765,0.022430463,0.025519306,0.007052189,0.005767897,-0.021691375,-0.001454592,-0.020672516,0.001513238,-0.027331105,-0.015206595,-0.046998626,-0.028457666,-0.00368523,0.008275119,0.001607263,0.003787334,0.016038933,-0.010445175,0.027965302,0.01737751,-0.019185617,0.012017801,0.038370198,0.004743322,0.014768295,0.007992421,-0.005685563,0.01763123,-0.004955622,-0.046308956,0.001671312,0.008788603,0.015727583,0.029206435,0.013256624,0.002492593,0.008123827,0.022231113,0.047854954,-0.020278649,-0.041148099,0.008256553,0.002574112,0.029849552,0.011821873,-0.022402348,0.029450769,0.010232391,-0.019665156,-0.004628833,-0.016450605,-0.016210798,0.029749528,0.011035669,-0.003807921,-0.028857633,-0.006614897,-0.006426852,0.007970451,0.001296241
11041,B4GAT1,-0.084299934,-0.023969364,0.004027466,-0.028830264,-0.166503239,0.013744298,-0.111096705,-0.051888274,-0.066115513,0.02950168,-0.048766791,0.058646222,0.054205165,-0.025979891,0.070533066,-0.145852113,0.041226806,0.016258091,0.006198368,-0.0309404,0.120779178,0.026758598,0.053392498,0.082254601,0.034564392,0.029353328,-0.053668908,0.092242745,0.039175338,-0.070955598,-0.05378187,0.018172729,-0.051394986,-0.020641714,0.053692979,-0.123122802,0.091340945,-0.03050222,0.014648105,-0.021173973,-0.013359653,-0.048794751,-0.022720766,0.033086389,0.03078516,0.091442221,0.044122736,-0.022185821,0.060049771,-0.092432038,-0.125822637,-0.029643111,-0.064629954,0.035746462,0.051086017,0.026588585,0.031544092,0.113970187,-0.017638306,0.048915438,-0.028195399,-0.001549475,0.014887776,-0.008600408,0.043534824,-0.033366093,-0.077662157,-0.008504716,0.046809296,0.14274266,0.109276633,-0.055029118,-0.044950883,-0.0188994,0.155152274,0.082156372,0.013845521,0.033946871,-0.053551135,0.027760268,-0.126009403,0.040736885,-0.160272137,0.056583618,-0.011880137,0.096469937,-0.009980547,-0.095496081,0.058408842,0.020920584,-0.035785722,0.078024704,0.052041886,-0.062247718,0.102938871,-0.002705267,0.028013448,0.0390983,-0.04109911,0.114735558
